Unit,Season,Bulls,Cows,Calves,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Category,Antlerless,TH23,PS23,TH22,PS22,threeyearsuccess,threeyearshunters,gmu_area_sqmi,public_sqmi,percent_public,latitude,longitude,Acres,Acres Public,harvestunit,Hunters Density Per Sq. Mile,Hunters Density Per Public Sq. Mile,onx,Tags,OTCAA,OTCAE,OTC2R,OTC3R,OTCplainsR,OTC3RPLO,OTC2RPLO,OTCAplains,OTCAplainsF,OTC
19,NA,0,NA,NA,3,42,7,225,All Late Seasons (Not including PLOs),3,35,14,40,14,12%,39,  735,  458,62%,40.60318759296001,-105.47282532050696,"  470,308","  292,821",19 All Late Seasons (Not including PLOs),57.2,91.8,https://webmap.onxmaps.com/hunt/map#9.45/40.60318759296/-105.472825320507,"EE007O1A,EF007O1M,EF019L1R,EF019O2R,EF019O3R,EF019O4R,EF019P5R,EM007O1M,EM019O1R,EM019O2R,EM019O3R,EM019O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,NA,0,NA,NA,0,0,0,Not Reported,Late Season Antlered (Not including PLOs),0,0,0,0,0,0%,0,  735,  458,62%,40.60318759296001,-105.47282532050696,"  470,308","  292,821",19 Late Season Antlered (Not including PLOs),0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.60318759296/-105.472825320507,"EE007O1A,EF007O1M,EF019L1R,EF019O2R,EF019O3R,EF019O4R,EF019P5R,EM007O1M,EM019O1R,EM019O2R,EM019O3R,EM019O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,NA,0,NA,NA,12,216,5,Not Reported,All Antlerless Rifle Seasons,12,183,3,233,6,5%,211,  735,  458,62%,40.60318759296001,-105.47282532050696,"  470,308","  292,821",19 All Antlerless Rifle Seasons,293.9,472.1,https://webmap.onxmaps.com/hunt/map#9.45/40.60318759296/-105.472825320507,"EE007O1A,EF007O1M,EF019L1R,EF019O2R,EF019O3R,EF019O4R,EF019P5R,EM007O1M,EM019O1R,EM019O2R,EM019O3R,EM019O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,NA,0,NA,NA,0,0,0,Not Reported,Antlerless First Rifle Seasons (No PLO or Either-sex tags included),0,0,0,0,0,0%,0,  735,  458,62%,40.60318759296001,-105.47282532050696,"  470,308","  292,821",19 Antlerless First Rifle Seasons (No PLO or Either-sex tags included),0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.60318759296/-105.472825320507,"EE007O1A,EF007O1M,EF019L1R,EF019O2R,EF019O3R,EF019O4R,EF019P5R,EM007O1M,EM019O1R,EM019O2R,EM019O3R,EM019O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,NA,0,NA,NA,0,40,0,Not Reported,Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),0,35,0,66,5,2%,47,  735,  458,62%,40.60318759296001,-105.47282532050696,"  470,308","  292,821",19 Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),54.4,87.4,https://webmap.onxmaps.com/hunt/map#9.45/40.60318759296/-105.472825320507,"EE007O1A,EF007O1M,EF019L1R,EF019O2R,EF019O3R,EF019O4R,EF019P5R,EM007O1M,EM019O1R,EM019O2R,EM019O3R,EM019O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,NA,0,NA,NA,6,30,19,Not Reported,Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),6,24,0,22,0,6%,25,  735,  458,62%,40.60318759296001,-105.47282532050696,"  470,308","  292,821",19 Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),40.8,65.6,https://webmap.onxmaps.com/hunt/map#9.45/40.60318759296/-105.472825320507,"EE007O1A,EF007O1M,EF019L1R,EF019O2R,EF019O3R,EF019O4R,EF019P5R,EM007O1M,EM019O1R,EM019O2R,EM019O3R,EM019O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,NA,0,NA,NA,0,11,0,Not Reported,Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),0,21,0,5,0,0%,12,  735,  458,62%,40.60318759296001,-105.47282532050696,"  470,308","  292,821",19 Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),15,24,https://webmap.onxmaps.com/hunt/map#9.45/40.60318759296/-105.472825320507,"EE007O1A,EF007O1M,EF019L1R,EF019O2R,EF019O3R,EF019O4R,EF019P5R,EM007O1M,EM019O1R,EM019O2R,EM019O3R,EM019O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
19,NA,0,NA,NA,8,48,17,Not Reported,Antlerless Muzzleloader,8,31,0,10,0,6%,30,  735,  458,62%,40.60318759296001,-105.47282532050696,"  470,308","  292,821",19 Antlerless Muzzleloader,65.3,104.9,https://webmap.onxmaps.com/hunt/map#9.45/40.60318759296/-105.472825320507,"EE007O1A,EF007O1M,EF019L1R,EF019O2R,EF019O3R,EF019O4R,EF019P5R,EM007O1M,EM019O1R,EM019O2R,EM019O3R,EM019O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,152,NA,NA,355,875,41,8492,All manners of take,203,822,49,903,36,42%,867,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 All manners of take,421,1641.7,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,104,NA,NA,305,721,42,7205,All Rifle Seasons,200,669,53,746,39,45%,712,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 All Rifle Seasons,346.9,1352.8,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,54,NA,NA,96,234,41,1399,Late Seasons (Including PLOs),42,244,43,306,31,38%,261,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Late Seasons (Including PLOs),112.6,439,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,0,NA,NA,140,308,45,5045,Private Land Only Seasons,140,269,73,287,48,55%,288,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Private Land Only Seasons,148.2,577.9,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,11,NA,NA,11,22,50,85,First Rifle Seasons (All Harvest - Includes PLOs),0,23,46,17,65,54%,21,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 First Rifle Seasons (All Harvest - Includes PLOs),10.6,41.3,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,17,NA,NA,23,55,41,240,Second Rifle Seasons (All Harvest - Includes PLOs),6,43,22,46,28,30%,48,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Second Rifle Seasons (All Harvest - Includes PLOs),26.5,103.2,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,10,NA,NA,10,35,29,129,Third Rifle Seasons (All Harvest - Includes PLOs),0,43,27,35,32,29%,38,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Third Rifle Seasons (All Harvest - Includes PLOs),16.8,65.7,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,12,NA,NA,15,43,35,148,Fourth Rifle Seasons (All Harvest - Includes PLOs),3,35,52,41,41,43%,40,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Fourth Rifle Seasons (All Harvest - Includes PLOs),20.7,80.7,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,104,NA,NA,104,192,54,Not Reported,All Antlered Rifle Seasons,0,194,61,183,53,56%,190,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 All Antlered Rifle Seasons,92.4,360.2,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,11,NA,NA,11,22,50,Not Reported,Antlered First Rifle Seasons (No PLO or Either-sex tags included),0,23,46,17,65,54%,21,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Antlered First Rifle Seasons (No PLO or Either-sex tags included),10.6,41.3,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,17,NA,NA,17,25,66,Not Reported,Antlered Second Rifle Seasons (No PLO or Either-sex tags included),0,21,46,19,39,50%,22,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Antlered Second Rifle Seasons (No PLO or Either-sex tags included),12,46.9,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,10,NA,NA,10,24,41,Not Reported,Antlered Third Rifle Seasons (No PLO or Either-sex tags included),0,25,38,20,55,45%,23,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Antlered Third Rifle Seasons (No PLO or Either-sex tags included),11.5,45,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,12,NA,NA,12,23,54,Not Reported,Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),0,22,82,20,65,67%,22,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),11.1,43.2,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,37,NA,NA,37,116,32,1084,All Archery Seasons,0,118,27,116,31,30%,117,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 All Archery Seasons,55.8,217.6,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,11,NA,NA,13,37,36,202,All Muzzleloader Seasons,3,35,62,40,12,37%,37,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 All Muzzleloader Seasons,17.8,69.4,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,11,NA,NA,11,27,40,Not Reported,Antlered Muzzleloader,0,27,75,30,16,44%,28,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Antlered Muzzleloader,13,50.7,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,11,NA,NA,11,22,50,85,First Season Limited Antlered,0,23,46,17,65,54%,21,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 First Season Limited Antlered,10.6,41.3,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,17,NA,NA,17,25,66,122,Second Season Limited Antlered,0,21,46,19,40,51%,22,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Second Season Limited Antlered,12,46.9,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,10,NA,NA,10,24,41,108,Third Season Limited Antlered,0,25,38,20,55,45%,23,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Third Season Limited Antlered,11.5,45,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,12,NA,NA,12,23,54,80,Fourth Season Limited Antlered,0,22,82,20,65,67%,22,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Fourth Season Limited Antlered,11.1,43.2,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,0,NA,NA,6,30,20,118,Second Season Limited Antlerless,6,22,0,27,19,13%,26,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Second Season Limited Antlerless,14.4,56.3,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,0,NA,NA,0,11,0,20,Third Season Limited Antlerless,0,18,11,15,0,4%,15,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Third Season Limited Antlerless,5.3,20.6,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,0,NA,NA,3,20,14,69,Fourth Season Limited Antlerless,3,13,0,21,19,11%,18,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Fourth Season Limited Antlerless,9.6,37.5,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,0,NA,NA,140,308,45,5045,Early PLO Seasons,140,269,73,287,48,55%,288,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Early PLO Seasons,148.2,577.9,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,54,NA,NA,96,234,41,1399,All Late Seasons (Not including PLOs),42,244,43,306,31,38%,261,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 All Late Seasons (Not including PLOs),112.6,439,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,54,NA,NA,54,97,56,Not Reported,Late Season Antlered (Not including PLOs),0,104,69,107,51,59%,103,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Late Season Antlered (Not including PLOs),46.7,182,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,0,NA,NA,10,24,42,160,"All Damage, AFA and Auction/Raffle Hunts",10,12,8,NA,NA,25%,18,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109","20 All Damage, AFA and Auction/Raffle Hunts",11.5,45,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,0,NA,NA,185,505,37,Not Reported,All Antlerless Rifle Seasons,185,463,45,549,31,38%,506,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 All Antlerless Rifle Seasons,243,947.5,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,0,NA,NA,0,0,0,Not Reported,Antlerless First Rifle Seasons (No PLO or Either-sex tags included),0,0,0,0,0,0%,0,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Antlerless First Rifle Seasons (No PLO or Either-sex tags included),0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,0,NA,NA,6,30,20,Not Reported,Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),6,22,0,27,19,13%,26,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),14.4,56.3,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,0,NA,NA,0,11,0,Not Reported,Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),0,18,11,15,0,4%,15,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),5.3,20.6,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,0,NA,NA,3,20,14,Not Reported,Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),3,13,0,21,19,11%,18,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),9.6,37.5,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
20,NA,0,NA,NA,3,10,25,Not Reported,Antlerless Muzzleloader,3,8,17,10,0,14%,9,"2,078",  533,26%,40.32431847025685,-105.36216745333888,"1,330,216","  341,109",20 Antlerless Muzzleloader,4.8,18.8,https://webmap.onxmaps.com/hunt/map#9.45/40.3243184702568/-105.362167453339,"EE020O1A,EF020L1R,EF020L3R,EF020O1A,EF020O1M,EF020O2R,EF020O3R,EF020O4R,EF020P5R,EM020L1R,EM020L2R,EM020O1A,EM020O1M,EM020O1R,EM020O2R,EM020O3R,EM020O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,249,NA,NA,324,1992,16,10287,All manners of take,74,1906,19,2159,19,18%,2019,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 All manners of take,1320.3,1502.3,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,171,NA,NA,211,1246,17,5223,All Rifle Seasons,40,1191,21,1414,23,20%,1284,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 All Rifle Seasons,825.8,939.7,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,31,NA,NA,36,48,75,178,Private Land Only Seasons,5,17,77,66,62,71%,44,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 Private Land Only Seasons,31.8,36.2,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
21,NA,76,NA,NA,86,245,35,942,First Rifle Seasons (All Harvest - Includes PLOs),10,225,37,300,39,37%,257,"1,509","1,326",88%,39.85774449788705,-108.80289524752595,"  965,610","  848,591",21 First Rifle Seasons (All Harvest - Includes PLOs),162.4,184.8,https://webmap.onxmaps.com/hunt/map#9.45/39.857744497887/-108.802895247526,"EE000U1A,EE021O1M,EE021P1A,EE021P1R,EE021V1A,EF000U1A,EF021O1M,EF021O1R,EF021O2R,EF021O3R,EF021O4R,EF021V1A,EM021O1R,EM021O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
